"Gene","lfc","padj","Stage","Significant","Regulation"
"NOD2",-1.16146497947308,0.011709964675038,"Early",TRUE,"Down"
"CARD9",0.434195712327757,0.0079704995543536,"Early",FALSE,"None"
"IL1RAP",-1.21087521663972,0.0122474540658629,"Early",TRUE,"Down"
"CSF1",0.451990614971056,0.00855238544101953,"Early",FALSE,"None"
"CUL9",0.412302682042549,0.00876488175423128,"Early",FALSE,"None"
"FCGR2A",-0.916952316859009,0.0125987476990316,"Early",FALSE,"None"
"UBE2L3",0.634124632837182,0.0128135616055243,"Early",FALSE,"None"
"CLEC6A",0.488591726936684,0.0102963299550014,"Early",FALSE,"None"
"IL10RB",-1.15330906551135,0.0163675764570652,"Early",TRUE,"Down"
"ARHGDIB",0.420250300437004,0.0118193466878347,"Early",FALSE,"None"
"ZAP70",0.42606394853791,0.0110096981415266,"Early",FALSE,"None"
"ISG20",-1.04884872576648,0.0169389601325145,"Early",TRUE,"Down"
"CDC42",0.512474477579532,0.0122474540658629,"Early",FALSE,"None"
"ITGA2B",0.988921687779397,0.0170337693277018,"Early",FALSE,"None"
"CD40",0.430821962356226,0.0113384019111979,"Early",FALSE,"None"
"IRF5",0.428573708486077,0.0113384019111979,"Early",FALSE,"None"
"IRAK3",-1.23412429902308,0.0178065445635913,"Early",TRUE,"Down"
"IFNGR2",-1.10007827504062,0.0187454869124481,"Early",TRUE,"Down"
"MEF2C",0.413810207493606,0.0115529837489472,"Early",FALSE,"None"
"CCRL2",-1.17890250783047,0.0200554208703601,"Early",TRUE,"Down"
"ATG12",-0.958991391298152,0.0202013175065029,"Early",FALSE,"None"
"CD80",0.401101659019441,0.012720329098082,"Early",FALSE,"None"
"PSMD7",-1.03075816995861,0.020495631014389,"Early",TRUE,"Down"
"LITAF",-1.0386254849725,0.0214012802501008,"Early",TRUE,"Down"
"GZMH",0.740625994241487,0.0167664154607524,"Early",FALSE,"None"
"CEBPB",-1.15775876103211,0.0227865686847752,"Early",TRUE,"Down"
"CD163",-0.632727743512573,0.0214390833708494,"Early",FALSE,"None"
"NCF4",-1.09400407559978,0.0239377423644884,"Early",TRUE,"Down"
"MAX",0.523399686147764,0.0200554208703601,"Early",FALSE,"None"
"IFI16",-0.75007657886073,0.0227865686847752,"Early",FALSE,"None"
"EIF2AK2",-0.947448884321852,0.0279372224845911,"Early",FALSE,"None"
"IRAK2",0.376032339965385,0.0177649129303355,"Early",FALSE,"None"
"MAP3K5",-1.01626217863009,0.0316225822724769,"Early",TRUE,"Down"
"XBP1",-0.967038311160483,0.0317957079754991,"Early",FALSE,"None"
"CCR7",0.449283385436043,0.020495631014389,"Early",FALSE,"None"
"PML",0.388689992439226,0.0204753995490546,"Early",FALSE,"None"
"RAF1",-0.777234026078302,0.0361791038082759,"Early",FALSE,"None"
"APOE",-1.24109112619199,0.0365640939800963,"Early",TRUE,"Down"
"IDO2",-0.728875084990145,0.037305031731976,"Early",FALSE,"None"
"ATG5",-0.946661403904566,0.0413841566957731,"Early",FALSE,"None"
"BCL6",-1.02673575691662,0.0413841566957731,"Early",TRUE,"Down"
"ICAM3",-0.899421353171389,0.0413841566957731,"Early",FALSE,"None"
"BAX",-0.74765056722622,0.0413841566957731,"Early",FALSE,"None"
"CD74",0.371249673520085,0.0294868265432745,"Early",FALSE,"None"
"MX2",-0.934416773126031,0.0415027138215152,"Early",FALSE,"None"
"NFIL3",-0.942299885850669,0.0415027138215152,"Early",FALSE,"None"
"LY96",-1.01516101922685,0.043291285884426,"Early",TRUE,"Down"
"TAPBP",-0.929944910816459,0.0467923182992445,"Early",FALSE,"None"
"CD3G",-0.908824862869975,0.0473182728481424,"Early",FALSE,"None"
"NFKBIA",-0.946175995171314,0.0473182728481424,"Early",FALSE,"None"
"RARRES3",-0.80296429003441,0.0479586610310245,"Early",FALSE,"None"
"TNFRSF1B",-0.872751051617703,0.0507618293580359,"Early",FALSE,"None"
"SKI",0.424583533298072,0.0349655569517653,"Early",FALSE,"None"
"IL15",-0.69116625767498,0.0510177461349372,"Early",FALSE,"None"
"TGFBR1",-0.924936899439043,0.0539642394208274,"Early",FALSE,"None"
"JAK3",0.419223367327263,0.037305031731976,"Early",FALSE,"None"
"FADD",0.463222977324384,0.0411554097850834,"Early",FALSE,"None"
"FASLG",-0.890451749928853,0.0564708053471661,"Early",FALSE,"None"
"MMP9",-1.03413339740628,0.0574963115566426,"Early",FALSE,"None"
"MYD88",-0.79579600806613,0.0572320460413814,"Early",FALSE,"None"
"NFKB1",-0.89703101016193,0.0579808219836041,"Early",FALSE,"None"
"PRKCD",-0.934219690139366,0.0584559701436938,"Early",FALSE,"None"
"IL13RA1",-0.831875795133999,0.0579808219836041,"Early",FALSE,"None"
"S100A8",-0.992840424020256,0.0507618293580359,"Early",FALSE,"None"
"STAT5B",-0.828814205084283,0.0579808219836041,"Early",FALSE,"None"
"CMKLR1",-0.869205080725286,0.0566639652411706,"Early",FALSE,"None"
"PECAM1",-0.839237563821304,0.0612370857441454,"Early",FALSE,"None"
"ATG7",-0.562836962812189,0.0579808219836041,"Early",FALSE,"None"
"TNFAIP3",-0.86504688982269,0.0632103623315276,"Early",FALSE,"None"
"DOCK9",0.379431439658337,0.0413841566957731,"Early",FALSE,"None"
"MAPK14",-0.75216748949221,0.0609095369121995,"Early",FALSE,"None"
"CD68",-0.830506843315965,0.0647539231702989,"Early",FALSE,"None"
"IFNAR2",-0.815067801783883,0.0637921100026447,"Early",FALSE,"None"
"TARP",0.655148046975906,0.0574963115566426,"Early",FALSE,"None"
"RUNX1",-0.847941116829716,0.0661324226547836,"Early",FALSE,"None"
"NFKBIZ",-0.831488659292043,0.0661324226547836,"Early",FALSE,"None"
"CD1C",-0.901604080673489,0.0672814233212867,"Early",FALSE,"None"
"DDX50",0.527457170441652,0.0413455430109273,"Early",FALSE,"None"
"S100A9",-0.664442265567347,0.0435345318500708,"Early",FALSE,"None"
"CD53",-0.585563509623046,0.0634043241755121,"Early",FALSE,"None"
"LCK",-0.852847423593256,0.0762639731895274,"Early",FALSE,"None"
"IL1R1",-0.720098140783923,0.0715668839340864,"Early",FALSE,"None"
"EGR1",0.566643102881119,0.0574963115566426,"Early",FALSE,"None"
"PTPN2",-0.826355509456624,0.0785541638470954,"Early",FALSE,"None"
"IL21R",0.325032620250125,0.05217696549771,"Early",FALSE,"None"
"HLA-DRA",0.404097066991508,0.0539642394208274,"Early",FALSE,"None"
"AHR",-0.625711502309356,0.0764131074393022,"Early",FALSE,"None"
"TLR5",-0.918289368146704,0.0835611408494623,"Early",FALSE,"None"
"CD247",-0.830645423955164,0.0877186309797054,"Early",FALSE,"None"
"BCL2L11",-0.756253334069884,0.0850261509264708,"Early",FALSE,"None"
"IL6R",-0.787480792343773,0.0873778846324426,"Early",FALSE,"None"
"BIRC2",-0.814958046328099,0.0887929160277994,"Early",FALSE,"None"
"TRIM39",0.350621891917493,0.0548662076336191,"Early",FALSE,"None"
"MAP3K1",-0.766762374673069,0.0878880993179717,"Early",FALSE,"None"
"PRDM1",-0.871957481720437,0.0899133391234776,"Early",FALSE,"None"
"GZMB",0.571853684623093,0.0579808219836041,"Early",FALSE,"None"
"LILRA2",-0.972842674290242,0.0920040200121555,"Early",FALSE,"None"
"FCGR3",-0.89115026021346,0.0961651050491149,"Early",FALSE,"None"
"NOTCH2",-0.689419382998091,0.0998053719312116,"Early",FALSE,"None"
"GFI1",0.336547470447726,0.0647539231702989,"Early",FALSE,"None"
"GRB2",-0.671587515467783,0.11053038617251,"Early",FALSE,"None"
"ATF2",-0.77131284263546,0.110319696965559,"Early",FALSE,"None"
"TNFRSF14",0.30198709398555,0.0642234975772859,"Early",FALSE,"None"
"MAP3K7",-0.726780208223214,0.0980076818030227,"Early",FALSE,"None"
"IL7R",0.44827430726451,0.0844274004988167,"Early",FALSE,"None"
"HLA-DRB1",0.371884163797514,0.0877186309797054,"Early",FALSE,"None"
"HSH2D",-0.616569379796497,0.0998053719312116,"Early",FALSE,"None"
"PTGS1",0.53668095777388,0.0793041895663551,"Early",FALSE,"None"
"CASP2",-0.673538346986383,0.115849060975224,"Early",FALSE,"None"
"CD1D",0.382931531818405,0.0749280976783478,"Early",FALSE,"None"
"HMGB2",-0.688590675957399,0.118132016083994,"Early",FALSE,"None"
"BCL3",-0.564258489237872,0.119500597133788,"Early",FALSE,"None"
"CD40LG",-0.699887703744573,0.119656543320949,"Early",FALSE,"None"
"CCR5",-0.73636095239768,0.119500597133788,"Early",FALSE,"None"
"BCL2",-0.690236806078275,0.123959548628939,"Early",FALSE,"None"
"C10orf54",-0.550836015494493,0.119656543320949,"Early",FALSE,"None"
"C5aR1",-0.693976242955986,0.119500597133788,"Early",FALSE,"None"
"IL6ST",-0.695236877247357,0.127737894924941,"Early",FALSE,"None"
"GNAS",0.430983576214437,0.100527701330825,"Early",FALSE,"None"
"TNFSF13B",-0.746855981964773,0.133195837634597,"Early",FALSE,"None"
"CD5",0.359591935369902,0.0785541638470954,"Early",FALSE,"None"
"PDGFB",-0.63394106284634,0.108781500409433,"Early",FALSE,"None"
"POLR2A",-0.754123862644569,0.137878943143255,"Early",FALSE,"None"
"CCR4",-0.69419357676916,0.138784938910148,"Early",FALSE,"None"
"PTPN22",-0.697921203761283,0.131312262671769,"Early",FALSE,"None"
"CCL5",-0.71410715416444,0.139300877404314,"Early",FALSE,"None"
"CD24",-0.643834915743461,0.126170439164652,"Early",FALSE,"None"
"BID",-0.719624448868052,0.143236943107745,"Early",FALSE,"None"
"CREB1",-0.607015882369993,0.139300877404314,"Early",FALSE,"None"
"IL7",-0.732227415105254,0.142680574441884,"Early",FALSE,"None"
"STAT3",-0.576394374454846,0.139300877404314,"Early",FALSE,"None"
"STAT4",-0.695420646004025,0.151529089917374,"Early",FALSE,"None"
"UBB",0.451502554027595,0.0539642394208274,"Early",FALSE,"None"
"ITGAM",-0.640300966205651,0.151529089917374,"Early",FALSE,"None"
"NUP107",-0.42082493744008,0.139300877404314,"Early",FALSE,"None"
"CCR2",-0.47455866846895,0.144103048967064,"Early",FALSE,"None"
"CTSC",-0.652802750322564,0.151529089917374,"Early",FALSE,"None"
"TAL1",-0.727382848331632,0.165204609877405,"Early",FALSE,"None"
"FN1",-0.747347315179653,0.165204609877405,"Early",FALSE,"None"
"DPP4",-0.639384242987965,0.167194194975232,"Early",FALSE,"None"
"LILRA5",0.290324959760874,0.10399106257689,"Early",FALSE,"None"
"RPS6KA5",-0.650257420962528,0.172423918963934,"Early",FALSE,"None"
"CD274",-0.660301020130019,0.166198001527575,"Early",FALSE,"None"
"CD47",0.402140207278542,0.139300877404314,"Early",FALSE,"None"
"TAGAP",-0.472240415219712,0.153224624616474,"Early",FALSE,"None"
"PTPN6",-0.506674640578418,0.16841341172268,"Early",FALSE,"None"
"CD38",-0.63228278256779,0.173342849647566,"Early",FALSE,"None"
"SRC",0.27647736960932,0.108781500409433,"Early",FALSE,"None"
"HMGB1",0.439681462150237,0.0793041895663551,"Early",FALSE,"None"
"IL1RN",-0.347685391312168,0.148921344341233,"Early",FALSE,"None"
"TIRAP",0.308263807859336,0.108781500409433,"Early",FALSE,"None"
"SOCS3",0.352771540559758,0.120753911099696,"Early",FALSE,"None"
"IFIT2",-0.754006530050694,0.19351289504133,"Early",FALSE,"None"
"IFNAR1",-0.595496880940162,0.173342849647566,"Early",FALSE,"None"
"CCL4",0.31377901342863,0.116115872789101,"Early",FALSE,"None"
"MKNK1",-0.565996624205223,0.177590328723846,"Early",FALSE,"None"
"TBK1",-0.581476271738259,0.197842153579044,"Early",FALSE,"None"
"KLRC3",-0.668913858518017,0.207687445066296,"Early",FALSE,"None"
"KCNJ2",-0.660442449436944,0.215306113149308,"Early",FALSE,"None"
"IFNG",0.266520559352578,0.128355634682684,"Early",FALSE,"None"
"IKBKE",0.264437761748422,0.129719414510367,"Early",FALSE,"None"
"CFL1",0.363487249596124,0.175007384126629,"Early",FALSE,"None"
"F13A1",0.489019311795447,0.175007384126629,"Early",FALSE,"None"
"KLRC2",-0.627431514569176,0.224147535591927,"Early",FALSE,"None"
"LILRA3",-0.577369709595564,0.203589820089738,"Early",FALSE,"None"
"CXCL3",-0.635106838597866,0.223869965078887,"Early",FALSE,"None"
"IGF2R",-0.51508104523924,0.192798622371952,"Early",FALSE,"None"
"CD14",-0.421610459379727,0.220639174093733,"Early",FALSE,"None"
"CD79A",0.393356686468377,0.160601657667049,"Early",FALSE,"None"
"IDO1",-0.456290820243659,0.181448995219915,"Early",FALSE,"None"
"NOD1",0.278998814411932,0.139300877404314,"Early",FALSE,"None"
"C1QBP",-0.553433940433806,0.242648767842856,"Early",FALSE,"None"
"TGFBR2",-0.576713037872965,0.234726766726753,"Early",FALSE,"None"
"KLRF1",-0.619328050842198,0.247480802349943,"Early",FALSE,"None"
"CTNNB1",-0.42460219337838,0.215306113149308,"Early",FALSE,"None"
"LGALS3",0.305691324235381,0.185271801358902,"Early",FALSE,"None"
"CD44",0.258056914886877,0.189734269640568,"Early",FALSE,"None"
"TYK2",-0.584541763424993,0.255052895342273,"Early",FALSE,"None"
"CD2",-0.543927568999732,0.255052895342273,"Early",FALSE,"None"
"ALOX5",0.247138036283393,0.148875614626634,"Early",FALSE,"None"
"FYN",0.406968091073288,0.225802136168857,"Early",FALSE,"None"
"CD55",0.387906928756005,0.151529089917374,"Early",FALSE,"None"
"G6PD",0.332750668501125,0.189071701386355,"Early",FALSE,"None"
"GPI",-0.527007135474898,0.261632543785453,"Early",FALSE,"None"
"CAMP",-0.542810477648541,0.247480802349943,"Early",FALSE,"None"
"IL1B",-0.480756165138128,0.248914725569105,"Early",FALSE,"None"
"IL16",-0.489802267293982,0.263783422534465,"Early",FALSE,"None"
"TGFBI",-0.52010690413354,0.256572119233367,"Early",FALSE,"None"
"IRF8",0.295182405170427,0.165204609877405,"Early",FALSE,"None"
"FAS",-0.565860369452487,0.276368724905081,"Early",FALSE,"None"
"PRF1",0.447781087333054,0.248914725569105,"Early",FALSE,"None"
"SELL",-0.277529199987372,0.165204609877405,"Early",FALSE,"None"
"CD48",0.250441496074295,0.199456877690149,"Early",FALSE,"None"
"TGFB1",0.383947781110926,0.248914725569105,"Early",FALSE,"None"
"IFI44",-0.630958296383263,0.263783422534465,"Early",FALSE,"None"
"SMAD3",-0.485156319121215,0.255068467173719,"Early",FALSE,"None"
"HLA-B",0.408008488777988,0.181223273418867,"Early",FALSE,"None"
"TBX21",-0.53835462668261,0.277875273166898,"Early",FALSE,"None"
"SLC2A1",-0.563236854570325,0.277875273166898,"Early",FALSE,"None"
"GUSB",0.280309909392012,0.168479269320164,"Early",FALSE,"None"
"OAS2",-0.50823364140672,0.286190752342611,"Early",FALSE,"None"
"IFIT3",-0.674301037370251,0.284831903708695,"Early",FALSE,"None"
"IL18RAP",0.264003971642283,0.166198001527575,"Early",FALSE,"None"
"STAT5A",-0.500761496375812,0.283244677711176,"Early",FALSE,"None"
"IRF4",-0.530749966402341,0.285945105260116,"Early",FALSE,"None"
"HDAC4",-0.340834948580206,0.248914725569105,"Early",FALSE,"None"
"TOLLIP",-0.500340127523288,0.255052895342273,"Early",FALSE,"None"
"DDX58",-0.45806046352091,0.276077601008595,"Early",FALSE,"None"
"HLA-DPB1",-0.454461019828809,0.290543508455812,"Early",FALSE,"None"
"IFIH1",-0.527613843104756,0.303060306934128,"Early",FALSE,"None"
"IL10RA",-0.396868865141071,0.292856055310418,"Early",FALSE,"None"
"PPP1R12B",0.257074198822068,0.175007384126629,"Early",FALSE,"None"
"MAP2K6",-0.499149974203446,0.284055001617144,"Early",FALSE,"None"
"IL2RG",-0.533568710372409,0.306474937668815,"Early",FALSE,"None"
"MAFG",0.313144459748052,0.215306113149308,"Early",FALSE,"None"
"RAC1",-0.525361607227914,0.312691270685479,"Early",FALSE,"None"
"HLA-DPA1",-0.668154486811225,0.284055001617144,"Early",FALSE,"None"
"REPS1",-0.478226082944457,0.295721591671543,"Early",FALSE,"None"
"MALT1",-0.442256651147529,0.300504483657344,"Early",FALSE,"None"
"HIF1A",-0.488689257822753,0.324537699235979,"Early",FALSE,"None"
"TNFSF10",0.265279384347243,0.185566287902347,"Early",FALSE,"None"
"CASP1",-0.364249160941345,0.278414160141755,"Early",FALSE,"None"
"BCAP31",-0.462421645186433,0.326311059245361,"Early",FALSE,"None"
"IL29",0.30557376091746,0.178860249657304,"Early",FALSE,"None"
"PTK2",-0.488038040291059,0.324490935685598,"Early",FALSE,"None"
"NFKB2",-0.390268406057169,0.292608315782762,"Early",FALSE,"None"
"TNFSF14",-0.285116789255207,0.263783422534465,"Early",FALSE,"None"
"RIPK1",-0.459789819033814,0.321441456097146,"Early",FALSE,"None"
"SMAD2",-0.427510260981819,0.336743213731381,"Early",FALSE,"None"
"ATM",-0.464072233404984,0.345112096187323,"Early",FALSE,"None"
"ITGB2",-0.496836568711005,0.345112096187323,"Early",FALSE,"None"
"LTB",-0.445200699251099,0.337035915826677,"Early",FALSE,"None"
"NOTCH1",0.298060794750784,0.259207688870079,"Early",FALSE,"None"
"IL2RB",-0.477037866606474,0.345112096187323,"Early",FALSE,"None"
"MEF2A",0.239393840732979,0.19351289504133,"Early",FALSE,"None"
"IKBKAP",-0.426015867055574,0.328225872528733,"Early",FALSE,"None"
"IRAK4",-0.420387732854627,0.346314008887225,"Early",FALSE,"None"
"TRAF1",0.237134898526845,0.206415905799538,"Early",FALSE,"None"
"IKZF2",-0.412937621941851,0.32173946761483,"Early",FALSE,"None"
"TNFSF12",0.287969976298528,0.243035710318749,"Early",FALSE,"None"
"PSMB5",-0.36948042522743,0.303673959302602,"Early",FALSE,"None"
"ILF3",-0.431199601081135,0.353466372906467,"Early",FALSE,"None"
"CD36",-0.396844341056156,0.34060045302301,"Early",FALSE,"None"
"CD82",-0.379618523188274,0.339782183052739,"Early",FALSE,"None"
"IL12RB2",-0.424872988763936,0.359508704445408,"Early",FALSE,"None"
"CD96",-0.428482881748206,0.378963981429693,"Early",FALSE,"None"
"HLA-DQA1",-0.556879829022909,0.38441737097071,"Early",FALSE,"None"
"MIF",-0.402968685269387,0.369466077713851,"Early",FALSE,"None"
"MYC",-0.416864451453574,0.383830336564357,"Early",FALSE,"None"
"TAP1",0.198552248224564,0.287112243706835,"Early",FALSE,"None"
"BCL10",-0.544657135985934,0.349608847699741,"Early",FALSE,"None"
"MAFF",-0.270987894044345,0.292608315782762,"Early",FALSE,"None"
"CD28",-0.392580791019603,0.392476543104969,"Early",FALSE,"None"
"CYSLTR1",0.247739490902253,0.235278231825558,"Early",FALSE,"None"
"EWSR1",0.304132878184031,0.353466372906467,"Early",FALSE,"None"
"USP9Y",0.263503464796621,0.337035915826677,"Early",FALSE,"None"
"GPR183",-0.357321458891409,0.435183236633582,"Early",FALSE,"None"
"CTSS",0.174861703072311,0.284055001617144,"Early",FALSE,"None"
"OAZ1",0.517892038868673,0.151529089917374,"Early",FALSE,"None"
"PRKCB",-0.279807306499718,0.370871500956637,"Early",FALSE,"None"
"KLRC1",-0.460775634554976,0.423303594291279,"Early",FALSE,"None"
"ROCK2",-0.33026492958285,0.392092181030061,"Early",FALSE,"None"
"PTPRC",0.174284069777778,0.255110389511682,"Early",FALSE,"None"
"PSMB10",-0.368020621014788,0.404487042767149,"Early",FALSE,"None"
"LILRB1",0.21078491759507,0.247215479482117,"Early",FALSE,"None"
"MAP4K4",0.462471648371107,0.326311059245361,"Early",FALSE,"None"
"NFATC1",-0.348380464600925,0.389399742799877,"Early",FALSE,"None"
"BCL2L1",0.421581807752135,0.276077601008595,"Early",FALSE,"None"
"GZMK",0.516366775583299,0.337035915826677,"Early",FALSE,"None"
"SDHA",-0.369937153143827,0.441859238303566,"Early",FALSE,"None"
"CTLA4",0.283674127205508,0.271640276575319,"Early",FALSE,"None"
"IRF3",-0.334163952696056,0.437488767871048,"Early",FALSE,"None"
"CSF1R",-0.350284103412885,0.407691595374749,"Early",FALSE,"None"
"LAIR1",-0.35854467743879,0.423303594291279,"Early",FALSE,"None"
"IKBKB",-0.358404997113792,0.423303594291279,"Early",FALSE,"None"
"CD86",-0.323153140707891,0.372039466761077,"Early",FALSE,"None"
"ICAM4",0.417526382525645,0.38953417642207,"Early",FALSE,"None"
"STAT1",-0.322684734245282,0.389399742799877,"Early",FALSE,"None"
"STAT2",-0.375521277269511,0.464197398023876,"Early",FALSE,"None"
"JAK1",-0.2702042631448,0.407691595374749,"Early",FALSE,"None"
"CD164",-0.256519705742239,0.413017917148452,"Early",FALSE,"None"
"CD46",-0.306926105492442,0.435562629065978,"Early",FALSE,"None"
"PTGER4",-0.347451618540195,0.492411976994689,"Early",FALSE,"None"
"IKZF1",0.237353243105273,0.389399742799877,"Early",FALSE,"None"
"APP",-0.327237871657275,0.495512803577214,"Early",FALSE,"None"
"IRAK1",0.264025433831714,0.3179515533477,"Early",FALSE,"None"
"ANP32B",0.291419568121425,0.490900733125924,"Early",FALSE,"None"
"ICAM2",-0.288885210042011,0.465163060043422,"Early",FALSE,"None"
"CD59",0.272809307063637,0.415730363307958,"Early",FALSE,"None"
"CD7",0.317715375023278,0.515611087422856,"Early",FALSE,"None"
"ETS1",0.29947018031495,0.367828788477364,"Early",FALSE,"None"
"NFATC3",-0.301149735494043,0.459512938456545,"Early",FALSE,"None"
"SLAMF7",-0.316035604015172,0.503832999739697,"Early",FALSE,"None"
"CYBB",-0.276960838394375,0.441859238303566,"Early",FALSE,"None"
"ICAM1",-0.334025411174766,0.409523515936041,"Early",FALSE,"None"
"CD244",-0.344035895856408,0.486087281407589,"Early",FALSE,"None"
"ICOS",-0.30140085949389,0.462309064104686,"Early",FALSE,"None"
"TNFSF8",-0.268927605602401,0.441859238303566,"Early",FALSE,"None"
"SELPLG",-0.296989600217398,0.475703286884263,"Early",FALSE,"None"
"CSF2RB",-0.262970457014221,0.475703286884263,"Early",FALSE,"None"
"FLT3LG",-0.282919380850906,0.539394670617416,"Early",FALSE,"None"
"ATG10",0.24850198204756,0.328842659311947,"Early",FALSE,"None"
"PSMB9",-0.284732150275685,0.52559385590999,"Early",FALSE,"None"
"CD81",-0.264496812446856,0.559491583929236,"Early",FALSE,"None"
"CDKN1A",0.281462479540914,0.345112096187323,"Early",FALSE,"None"
"OAS1",-0.339468090989651,0.492411976994689,"Early",FALSE,"None"
"CASP3",-0.271127002862988,0.424038562809703,"Early",FALSE,"None"
"STAT6",-0.273529307956506,0.593239605248367,"Early",FALSE,"None"
"HDAC3",-0.286711920693405,0.507702320524889,"Early",FALSE,"None"
"CCND3",0.239389089597321,0.464197398023876,"Early",FALSE,"None"
"ITGB1",0.243069820707374,0.479330644920439,"Early",FALSE,"None"
"IL11RA",0.245080934720932,0.418931585042088,"Early",FALSE,"None"
"THBS1",0.359321888356781,0.478879891854111,"Early",FALSE,"None"
"CFP",-0.231789058236428,0.515255775876333,"Early",FALSE,"None"
"OAS3",-0.264320005227778,0.442379787326125,"Early",FALSE,"None"
"KLRK1",-0.276648616621642,0.515611087422856,"Early",FALSE,"None"
"GP1BB",-0.284038642069116,0.605085229538722,"Early",FALSE,"None"
"IKZF3",0.215194622489546,0.626764228209059,"Early",FALSE,"None"
"MAP4K1",-0.284084414400786,0.507702320524889,"Early",FALSE,"None"
"CD97",-0.22871071595964,0.652001876103305,"Early",FALSE,"None"
"IFITM1",-0.157722379534176,0.337035915826677,"Early",FALSE,"None"
"C14orf166",0.210464656747009,0.533670943029301,"Early",FALSE,"None"
"CD69",0.250877558579718,0.358872710502328,"Early",FALSE,"None"
"IFIT1",-0.308690808492864,0.646891316680873,"Early",FALSE,"None"
"C4BPA",0.333860725963063,0.673001256033487,"Early",FALSE,"None"
"TBP",0.187515655837052,0.324490935685598,"Early",FALSE,"None"
"HLA-C",-0.249666547261091,0.507702320524889,"Early",FALSE,"None"
"FCGR2B",0.202540613231234,0.37193186959768,"Early",FALSE,"None"
