"Gene","Early.lfc","Early.padj","Late.lfc","Late.padj","Middle.lfc","Middle.padj"
"CD24",-0.643834915743461,0.126170439164652,-0.60615361799835,0.137560414592509,-0.431737466112542,0.583890646293414
"CD244",-0.344035895856408,0.486087281407589,-0.038936507183462,0.949676227718427,-0.172267319201384,0.917700657946065
"CD247",-0.830645423955164,0.0877186309797054,-0.215880174730808,0.678291451670336,-0.145369590569954,0.931226586847097
"CD27",-0.122639911127999,0.692462998983759,0.0212453196991298,0.952765072638706,0.0430277150345475,0.95469773663987
"CD274",-0.660301020130019,0.166198001527575,-0.257667443523717,0.583009907505889,0.416776336844746,0.618525116951321
"CD28",-0.392580791019603,0.392476543104969,-0.625906315428293,0.152138433344952,-0.194954036170484,0.887302816497479
"CD36",-0.396844341056156,0.34060045302301,-0.862725898920529,0.0259975245118287,-0.745591121876418,0.202383776243665
"CD38",-0.63228278256779,0.173342849647566,-0.267512929532984,0.594025013270998,-0.069097364914037,0.95469773663987
"CD3D",0.856175080514666,0.0028843533501145,0.75853793444591,0.00249389692565024,0.566548320015773,0.200870988364579
"CD3E",0.703852954728276,0.00280677603328929,0.666439093051981,0.00111297842266017,0.453808519741486,0.209595845430006
"CD3G",-0.908824862869975,0.0473182728481424,0.206070789768992,0.664214417305857,0.0985431235680192,0.949459900543039
"CD40",0.430821962356226,0.0113384019111979,0.310195235216701,0.044536245174287,0.339903615901846,0.209595845430006
"CD40LG",-0.699887703744573,0.119656543320949,-0.78291691772385,0.0669377551927538,-0.356305189082152,0.71656797523401
"CD44",0.258056914886877,0.189734269640568,0.537819038609721,0.00216211351770891,0.275301682401269,0.44390050554953
"CD46",-0.306926105492442,0.435562629065978,0.0247865934176126,0.952765072638706,0.246257686071161,0.777584655931138
"CD47",0.402140207278542,0.139300877404314,0.607628352411952,0.0120808927807839,0.396701157249288,0.416461954227036
"CD48",0.250441496074295,0.199456877690149,0.0586491299598233,0.78062601212418,0.0809776934142032,0.887302816497479
"CD5",0.359591935369902,0.0785541638470954,0.370579808522313,0.0522802687710915,0.521288553634423,0.119371727659538
"CD53",-0.585563509623046,0.0634043241755121,-0.309480011511654,0.286682526275874,-0.177557112072448,0.80331467067868
"CD55",0.387906928756005,0.151529089917374,0.751815159657765,0.00181963664935819,0.584902041403218,0.160119963400297
"CD58",-0.00768728909098293,0.985413648824305,0.0762786575991399,0.82873032234346,-0.0651531808225663,0.951112230714053
"CD59",0.272809307063637,0.415730363307958,0.410518359459704,0.187577636358698,0.630198575541081,0.231547780547489
"CD6",0.14924252477649,0.731976206947936,0.600078994506891,0.126474830820132,0.400695735021964,0.609250427132825
"CD68",-0.830506843315965,0.0647539231702989,-0.647463223480615,0.134455129219225,-0.341818276707398,0.729535135801871
"CD69",0.250877558579718,0.358872710502328,0.0717161374386484,0.813671152872375,0.0176341668996045,0.988965662382039
"CD7",0.317715375023278,0.515611087422856,0.579294239515979,0.211712111036602,0.823098347680542,0.34864779757682
"CD74",0.371249673520085,0.0294868265432745,0.267203595338527,0.0887516019911329,0.424596276248291,0.0874083157875395
"CD79A",0.393356686468377,0.160601657667049,0.0502962848967794,0.863498324588376,0.186239253026422,0.737460836580811
"CD79B",-0.0198713971943318,0.942154638589098,-0.334989478912551,0.179148349708082,-0.136841650761486,0.808742627647173
"CD80",0.401101659019441,0.012720329098082,0.248377383384576,0.0925390288983006,0.159415836637127,0.593142863069514
"CD81",-0.264496812446856,0.559491583929236,0.723631755588869,0.0783475337073755,0.978953962726049,0.12850214281518
"CD82",-0.379618523188274,0.339782183052739,-0.800462028229504,0.0308068237045652,-0.583477883707487,0.383203852931503
"CD86",-0.323153140707891,0.372039466761077,-0.525157009849577,0.133254168482745,-0.378754643986354,0.549414836657763
"CD8A",0.0269838040722501,0.949758249696316,0.0983855107092211,0.83132966217425,0.66616973186602,0.44390050554953
"CD8B",0.123676361009743,0.786893488840533,0.648482469468503,0.152138433344952,0.817565275753857,0.383203852931503
"CD9",0.927846036006889,5.79442796791527e-05,0.704339656314811,0.000604747726158506,1.13811409175965,2.30512899859749e-05
"CD96",-0.428482881748206,0.378963981429693,-0.019708633881157,0.963023369761443,-0.623394303720888,0.52357867540465
"CD97",-0.22871071595964,0.652001876103305,-0.032889725270131,0.952765072638706,0.591630174570314,0.538010916248046
"CD99",0.84554473442339,0.00470729825053014,0.655510688266491,0.0136929615792774,1.01841861034062,0.00574472973090429
"CDC42",0.512474477579532,0.0122474540658629,0.57954710117429,0.00181963664935819,0.436956940337261,0.17477858793659
"CDKN1A",0.281462479540914,0.345112096187323,0.123527344448514,0.687763478124377,0.242835315689111,0.688254749169636
"CEACAM1",0.0264371686736089,0.934883257198989,-0.178284422888155,0.56648823154221,-0.0719549908754988,0.941912221608959
"CEACAM8",-1.45560177061236,0.00343226635598877,-1.20904445021654,0.00336611506650801,-0.550550395951646,0.538782378095121
"CEBPB",-1.15775876103211,0.0227865686847752,-1.60026964600232,0.000434255994245004,-0.655103726273797,0.530295541984962
"CFD",-0.137580534735694,0.742257357173987,-0.274294751960859,0.510822943017174,0.569734566144858,0.416461954227036
"CFL1",0.363487249596124,0.175007384126629,0.436717895892837,0.0794376271835336,0.269092498606,0.609250427132825
"CFP",-0.231789058236428,0.515255775876333,-0.313854504009139,0.358294920873888,0.0818713933089317,0.94447742257218
"CHUK",-0.116961146748434,0.759299374309588,-0.363472545623148,0.325294157482822,-0.415142166332852,0.52577162033984
"CIITA",-0.137242206010531,0.777619097519581,-0.40374110240465,0.386024453370659,-0.000348323947434892,0.999456565381224
"CLEC4A",-1.26946584672815,0.00987291193726017,-1.25659215553196,0.00527563172326772,-0.784261935810549,0.416461954227036
"CLEC4E",-1.76652006965106,0.000421716481194896,-1.98862214339045,8.81443571742802e-06,-1.10342827216819,0.19618280454729
"CLEC6A",0.488591726936684,0.0102963299550014,0.417018419444457,0.0136929615792774,0.263914632364117,0.419124708579143
"CLEC7A",-1.16669808454161,0.00987291193726017,-0.644152363001313,0.11400359124169,-0.437374003076339,0.609250427132825
"CLU",1.05748806141485,0.000368141032116016,0.900899167820235,0.000604747726158506,1.51737136829534,9.26218855841298e-06
"CMA1",0.0361745036962073,0.861540762382939,-0.0593446913581044,0.793716201643793,0.000374478344999041,0.999456565381224
"CMKLR1",-0.869205080725286,0.0566639652411706,-0.830481274314078,0.0590170828708713,-1.109407448025,0.0524955050489658
"CR1",0.464564940889192,0.00470729825053014,0.367078518801559,0.00941950930695718,0.278116972054108,0.289040606280379
"CREB1",-0.607015882369993,0.139300877404314,0.0322848806827363,0.949676227718427,0.136168299973056,0.917700657946065
"CSF1",0.451990614971056,0.00855238544101953,0.373648097873084,0.0144274344222952,0.242402341084081,0.416461954227036
"CSF1R",-0.350284103412885,0.407691595374749,-0.670995657582272,0.0935236136906545,-0.495426915264728,0.510210012719803
"CSF2RB",-0.262970457014221,0.475703286884263,-0.858733727476045,0.00941950930695718,0.319913047993555,0.696953868553075
"CSF3R",-1.49719845720948,0.00198089968216393,-1.03579365561893,0.0137521107728687,0.14791294169588,0.917700657946065
"CTLA4",0.283674127205508,0.271640276575319,0.13907522661745,0.592346399841029,0.0288555843160578,0.965098381438959
"CTNNB1",-0.42460219337838,0.215306113149308,-0.701522004781627,0.029768934760863,-0.704936741792754,0.119371727659538
"CTSC",-0.652802750322564,0.151529089917374,-0.754217071280133,0.0840814208433237,-0.877891228184214,0.167364215004402
"CTSS",0.174861703072311,0.284055001617144,-0.0813411646016782,0.624212052096523,0.0548233812018832,0.917700657946065
"CUL9",0.412302682042549,0.00876488175423128,0.332562793722577,0.018259897841737,0.220530693582755,0.416461954227036
"CX3CR1",0.0974360726208729,0.812156996991581,0.388686944871568,0.316016388885883,-0.0597063644771048,0.95469773663987
"CXCL3",-0.635106838597866,0.223869965078887,-0.704334941523618,0.1538129342167,0.119600996777478,0.949405071813351
"CXCR1",-1.68297111829007,0.000659531606857001,-2.23228468765969,1.60508930770532e-07,-0.668199361787913,0.499023195332818
"CXCR2",-1.540244024852,0.00198089968216393,-1.26325946099776,0.0028812296343148,-0.203605188457885,0.887302816497479
"CXCR3",0.101523574498635,0.652001876103305,-0.129754323410686,0.56648823154221,-0.228538978521894,0.543591267752092
"CXCR4",0.195335909947767,0.52559385590999,0.113263938657026,0.732085823450822,0.199334288585137,0.777584655931138
"CYBB",-0.276960838394375,0.441859238303566,-0.443530174715182,0.187577636358698,0.074787205379133,0.949773489057488
"CYSLTR1",0.247739490902253,0.235278231825558,0.113004731547582,0.586619921614444,-0.00771192922520392,0.99409921697932
"DAXX",0.0148337041575353,0.955080573626891,-0.0491177912226552,0.863830232937947,-0.0131277372798788,0.99409921697932
"DDIT3",0.0285002045007241,0.883324615885339,-0.0692650804682726,0.735713754650398,-0.172805762702862,0.609250427132825
"DDX50",0.527457170441652,0.0413455430109273,1.24818913575434,9.56575205384454e-08,1.08795936169234,0.000301474110071211
"DDX58",-0.45806046352091,0.276077601008595,-0.674049926730453,0.0877434399968241,-0.524801308076928,0.477141819043368
"DEFA1",0.0842389415161531,0.795630601437893,-0.202414561133931,0.552147088174643,-0.339842352095524,0.543591267752092
"DOCK9",0.379431439658337,0.0413841566957731,0.246483162294496,0.148199213883115,0.128210390309678,0.723948493736016
"DPP4",-0.639384242987965,0.167194194975232,-0.612980664561849,0.164428953463623,-0.124960889954417,0.941912221608959
"EGR1",0.566643102881119,0.0574963115566426,0.154239872462603,0.582792841268078,0.206459057863888,0.718251411697279
"EIF2A",-0.152853000063107,0.719981472985442,0.278251016330206,0.514023335826081,-0.380857098768706,0.642091246381189
"EIF2AK2",-0.947448884321852,0.0279372224845911,-0.76185551843325,0.0744454084795305,-1.02622103031201,0.0637612121365588
"EOMES",-0.157262129327225,0.660211325842207,-0.321327070235987,0.35507753749172,-0.220238736049433,0.758849533074501
"ERCC3",-0.107235069413266,0.808389532715838,-0.218784320576979,0.632614059466294,-0.00211350380752862,0.999456565381224
"ETS1",0.29947018031495,0.367828788477364,0.381076213672173,0.219115930027368,0.00858742228604648,0.996706873079978
"EWSR1",0.304132878184031,0.353466372906467,0.378469467017487,0.217008665597756,0.476863023450441,0.416461954227036
"F13A1",0.489019311795447,0.175007384126629,0.481690569456747,0.152138433344952,0.802540159738388,0.12850214281518
"FADD",0.463222977324384,0.0411554097850834,0.112712115290182,0.598820012865656,0.101000701565908,0.84671464445896
"FAS",-0.565860369452487,0.276368724905081,-0.274080188350993,0.595333575023118,-0.434425364992842,0.67574833296548
"FASLG",-0.890451749928853,0.0564708053471661,-0.856873861349843,0.0565645865919371,-0.721629644911419,0.402191336592198
"FCAR",-1.40033231567038,0.00657671690720307,-1.78368734060385,9.69371460202781e-05,-0.899386424526836,0.36365510509798
"FCER1A",-0.214630658360727,0.612047948934219,-0.532420485207604,0.17452754818434,-0.506895536180005,0.460944807970232
"FCER1G",-0.0553984682781081,0.857060858343352,-0.490274112731752,0.0847834192584124,0.0944261505107988,0.922271999256859
"FCGR1A",-1.73049881400707,0.000368141032116016,-1.96706932350886,3.60702354425163e-06,-0.686397849739111,0.467627006645005
"FCGR2A",-0.916952316859009,0.0125987476990316,-0.808726775274001,0.0124199689558783,-0.440404262523153,0.534328225674654
"FCGR2B",0.202540613231234,0.37193186959768,-0.0733349463659918,0.763580105715676,-0.00312970057240669,0.999456565381224
"FCGR3",-0.89115026021346,0.0961651050491149,-0.911061071180804,0.0773636888867234,-1.15189755180875,0.107012469265643
"FCGRT",-0.174020107365086,0.676048096850203,-0.68778874219209,0.0635552092338522,0.443537178150648,0.609250427132825
"FKBP5",-1.19292082885664,0.0060151552932559,-0.389593659988616,0.35507753749172,-0.696088113296559,0.403016028339455
"FLT3LG",-0.282919380850906,0.539394670617416,0.609160835095398,0.158919139896136,0.445537584424978,0.609250427132825
"FN1",-0.747347315179653,0.165204609877405,0.0457870492281298,0.948519497517132,0.00789494013747571,0.999456565381224
"FOS",0.29100853487652,0.464197398023876,0.196541759632705,0.629411714611881,0.33407869352418,0.668734292595782
"FPR2",0.4465590835448,0.00581270880908222,0.328077956839559,0.0206461784798968,0.217929770796827,0.421580904190524
"FYN",0.406968091073288,0.225802136168857,0.38412740144034,0.217008665597756,0.369275461941051,0.562439849797104
"G6PD",0.332750668501125,0.189071701386355,-0.179257978229979,0.464070463119852,-0.130691102304993,0.799984372970525
"GBP1",0.120556987844056,0.818159957607927,-0.0498031948188036,0.943275006402182,0.385774653836481,0.721529863145374
"GFI1",0.336547470447726,0.0647539231702989,0.160174122364523,0.35507753749172,0.0712125756170723,0.887302816497479
"GNAQ",-1.36406635020947,0.00470729825053014,-0.162531493647018,0.744177182259199,-0.327030162537804,0.758849533074501
"GNAS",0.430983576214437,0.100527701330825,1.03132965262972,1.07513967112034e-05,0.845536072618271,0.0115112821094538
"GNB1",0.1183585195362,0.691891821057948,0.0739671024136204,0.822042798796506,0.219365996429239,0.719590442500058
"GNLY",-0.0398687888143616,0.955080573626891,0.161002550221712,0.838214385496245,-0.155318332548059,0.94447742257218
"GP1BB",-0.284038642069116,0.605085229538722,-0.244315383463602,0.664214417305857,1.37038169287032,0.0906688895575909
"GPI",-0.527007135474898,0.261632543785453,-0.0185035205514197,0.963023369761443,0.640813636418482,0.416461954227036
"GPR183",-0.357321458891409,0.435183236633582,0.179668851515286,0.713678689252831,0.512733486422201,0.565549852640843
"GRB2",-0.671587515467783,0.11053038617251,0.361877638280586,0.356257909211075,-0.139208999861026,0.917700657946065
"GUSB",0.280309909392012,0.168479269320164,0.147392890939592,0.474842470856746,0.00558580623273564,0.996268220568057
"GZMA",0.232862539125603,0.750941597050205,-0.1281226235254,0.867039631791917,-0.157776951390569,0.94447742257218
"GZMB",0.571853684623093,0.0579808219836041,0.484285844263987,0.0847834192584124,0.0760158749805218,0.942758137370801
"GZMH",0.740625994241487,0.0167664154607524,0.633410447152,0.0275901989472501,0.285128501198027,0.63230223285857
"GZMK",0.516366775583299,0.337035915826677,0.491786043258129,0.346776395068761,0.506653302772145,0.609250427132825
"HDAC3",-0.286711920693405,0.507702320524889,-0.406782519501292,0.348214121742135,-0.11366791811631,0.941912221608959
"HDAC4",-0.340834948580206,0.248914725569105,-0.5497198181265,0.0480143608298388,-0.69757236289693,0.0532696715192481
"HIF1A",-0.488689257822753,0.324537699235979,-0.16385660884105,0.761352376957305,-0.367025305058522,0.725729614719677
"HLA-A",-0.259976856135617,0.700322248166403,-0.380646504437951,0.57100434264324,-0.66667187864752,0.609250427132825
"HLA-B",0.408008488777988,0.181223273418867,0.201994200823227,0.520353802220516,0.578085144284405,0.231547780547489
"HLA-C",-0.249666547261091,0.507702320524889,-0.366832542635144,0.334283033753978,-0.274856354532482,0.718251411697279
"HLA-DMA",-1.23419079838715,0.00773564023178597,-1.27601218460858,0.00224550952938123,-0.547342275485205,0.559776245895601
"HLA-DMB",0.121819025986517,0.690420496611633,-0.484957350839437,0.0765583578307724,-0.480215491010517,0.2518133913156
"HLA-DPA1",-0.668154486811225,0.284055001617144,-0.761930672309544,0.178166306358336,-0.207970788845136,0.917700657946065
"HLA-DPB1",-0.454461019828809,0.290543508455812,-0.261260610502315,0.550307613672382,0.424882716829925,0.593365129147383
"HLA-DQA1",-0.556879829022909,0.38441737097071,-0.392607714718388,0.56648823154221,-0.113883838616468,0.951821161522683
"HLA-DQB1",-0.126428818652244,0.760743504407283,-0.393927715473529,0.325369046960068,0.0210759859118621,0.99409921697932
"HLA-DRA",0.404097066991508,0.0539642394208274,0.1353898437452,0.532229820291328,0.310527704229312,0.416461954227036
"HLA-DRB1",0.371884163797514,0.0877186309797054,0.19874093064003,0.346776395068761,0.184141714769181,0.668734292595782
"HMGB1",0.439681462150237,0.0793041895663551,0.754047286976276,0.00074184739428794,0.450686532042814,0.287107535371716
"HMGB2",-0.688590675957399,0.118132016083994,-0.680881257784956,0.104702563535681,-0.266172846346196,0.801547596790967
"HPRT1",-0.116352764446206,0.789618462997245,-0.0980420515494647,0.838214385496245,-0.0972086900887028,0.94447742257218
"HSH2D",-0.616569379796497,0.0998053719312116,-0.76339669044839,0.0324370646754072,-0.830661839277685,0.0906688895575909
"ICAM1",-0.334025411174766,0.409523515936041,-0.194738715659753,0.663706118078539,-0.149602076703074,0.917700657946065
"ICAM2",-0.288885210042011,0.465163060043422,0.029385846716961,0.949676227718427,0.309299406525938,0.69220525673408
"ICAM3",-0.899421353171389,0.0413841566957731,-1.53428138782444,7.8478618595643e-05,-0.423211560493717,0.623924100055697
"ICAM4",0.417526382525645,0.38953417642207,1.09339962843036,0.0206461784798968,2.10280771281532,0.00288245575198866
"ICOS",-0.30140085949389,0.462309064104686,-0.640338626492393,0.0945035787256291,0.0122070019022056,0.996268220568057
"IDO1",-0.456290820243659,0.181448995219915,-0.438797142438911,0.159478290507657,-0.0733202727697133,0.946276958128619
"IDO2",-0.728875084990145,0.037305031731976,-1.00813904420982,0.00181963664935819,-0.950935589903269,0.0207665706298005
"IFI16",-0.75007657886073,0.0227865686847752,-0.471638651192864,0.107545636174877,-0.501240849223709,0.416461954227036
"IFI44",-0.630958296383263,0.263783422534465,-0.733045645430356,0.17452754818434,-0.774430710460301,0.416461954227036
"IFIH1",-0.527613843104756,0.303060306934128,-0.819794744748761,0.0815813465476006,-0.53067683930276,0.593142863069514
"IFIT1",-0.308690808492864,0.646891316680873,0.991102012789014,0.0877434399968241,1.08264942208109,0.289664274566128
"IFIT2",-0.754006530050694,0.19351289504133,-0.532574340831983,0.347930468048444,-0.206256437955016,0.917700657946065
"IFIT3",-0.674301037370251,0.284831903708695,-0.374287069695679,0.558450358120779,0.592531451116932,0.609250427132825
"IFITM1",-0.157722379534176,0.337035915826677,-0.252605204350639,0.0940033544608276,-0.000351895288408954,0.999456565381224
"IFNAR1",-0.595496880940162,0.173342849647566,-0.596393377180317,0.162353170601484,-0.467257691086512,0.556893365232279
"IFNAR2",-0.815067801783883,0.0637921100026447,-1.05917368282883,0.00915916773118819,-0.537833197141402,0.538782378095121
"IFNG",0.266520559352578,0.128355634682684,0.234324177997726,0.152138433344952,0.113607517224939,0.756848534258394
"IFNGR1",-1.80249229152339,4.4555298031638e-05,-1.14672905810519,0.00224550952938123,-0.474693496918007,0.559776245895601
"IFNGR2",-1.10007827504062,0.0187454869124481,-1.25913419582676,0.00286360354752812,0.231422441107631,0.862028777161199
"IGF2R",-0.51508104523924,0.192798622371952,-0.56668108024461,0.114134783343916,-0.129104409950036,0.917700657946065
"IKBKAP",-0.426015867055574,0.328225872528733,-0.460669096612827,0.284115831456678,-0.252991774126109,0.80331467067868
"IKBKB",-0.358404997113792,0.423303594291279,-0.527116054064935,0.223223821608768,-0.388747845725502,0.638335651451369
"IKBKE",0.264437761748422,0.129719414510367,0.210309374731988,0.191661787288585,0.111524719620783,0.758849533074501
"IKZF1",0.237353243105273,0.389399742799877,0.0662253423289734,0.83132966217425,-0.0138390016715295,0.99409921697932
"IKZF2",-0.412937621941851,0.32173946761483,-0.618677035382332,0.117279045549429,-0.70815298792049,0.231105732135191
"IKZF3",0.215194622489546,0.626764228209059,0.42774091662433,0.297240415427047,0.274177940850523,0.777584655931138
"IL10RA",-0.396868865141071,0.292856055310418,0.19598485216032,0.595333575023118,0.123959748369611,0.917700657946065
"IL10RB",-1.15330906551135,0.0163675764570652,-0.869122019117012,0.0565645865919371,-0.524039053997114,0.593142863069514
"IL11RA",0.245080934720932,0.418931585042088,-0.262870129528249,0.35507753749172,-0.136965238493265,0.843977847472257
"IL12RB1",0.212689830275308,0.492904672633279,-0.0961030489058663,0.774665812222133,-0.00611649680814264,0.998341606303759
"IL12RB2",-0.424872988763936,0.359508704445408,-0.821773889874378,0.0580947375847004,-0.67084948709952,0.398075461161389
"IL13RA1",-0.831875795133999,0.0579808219836041,-0.950718567071154,0.0206461784798968,-0.60354007502586,0.46825991665296
"IL15",-0.69116625767498,0.0510177461349372,-0.878740096821312,0.00782559231659184,-0.702780807591689,0.167364215004402
"IL16",-0.489802267293982,0.263783422534465,-0.450025485317443,0.272636790818028,0.270032876735362,0.777584655931138
"IL17RA",-1.37117920534759,0.00470729825053014,-1.41993892103741,0.00074184739428794,-0.199665653824285,0.887302816497479
"IL18",0.0843868934986132,0.705731005676267,-0.158846295669846,0.489129480983607,-0.247807842417294,0.530295541984962
