"Gene","lfc","padj","Stage","Significant","Regulation"
"4-1BB",-0.334533280702777,0.637555213657661,"Middle",FALSE,"None"
"GM-CSF",-0.170221663909966,0.670412946039297,"Middle",FALSE,"None"
"PSGL-1",0.044103850633066,0.69118765298113,"Middle",FALSE,"None"
"IL-12p40",-0.128221454656954,0.69118765298113,"Middle",FALSE,"None"
"IFN-β",-0.237067038102465,0.735953653844319,"Middle",FALSE,"None"
"TIM-3",-0.245212042907866,0.735953653844319,"Middle",FALSE,"None"
"CTLA-4",-0.315472333502051,0.735953653844319,"Middle",FALSE,"None"
"TGF-β1",0.227500285251898,0.735953653844319,"Middle",FALSE,"None"
"sCD25",-0.162341133367228,0.776493553485221,"Middle",FALSE,"None"
"PD-1",-0.230529470833516,0.816016951265245,"Middle",FALSE,"None"
"Prothrombin",-0.0137689458911581,0.816016951265245,"Middle",FALSE,"None"
"Plasminogen",0.0325296839563087,0.860510297143172,"Middle",FALSE,"None"
"LAG-3",-0.0686899189831411,0.912038579281503,"Middle",FALSE,"None"
"PD-L1",-0.0454204471695716,0.940575723361882,"Middle",FALSE,"None"
"ITAC",7.15227331434863,5.93336773663376e-25,"Late",TRUE,"Up"
"D-dimer",5.1042952558009,2.87372487572355e-23,"Late",TRUE,"Up"
"IP-10",5.06288139007973,4.58760420382007e-22,"Late",TRUE,"Up"
"MCP-1",3.55595093642057,1.70550860696171e-19,"Late",TRUE,"Up"
"MIP-1β",4.14736426217267,2.49225562207146e-18,"Late",TRUE,"Up"
"MIG",6.41496860800548,3.88943955903662e-18,"Late",TRUE,"Up"
"Galectin-9",3.27036204978422,5.3580768043176e-18,"Late",TRUE,"Up"
"B7-2",2.14847020794901,2.75676375779175e-16,"Late",TRUE,"Up"
"Eotaxin",3.58480223941561,4.73792537503292e-16,"Late",TRUE,"Up"
"PAI-1",2.47859146922477,2.2888468797106e-12,"Late",TRUE,"Up"
"tPA",2.72591941043614,4.61029771367655e-12,"Late",TRUE,"Up"
"CXCL8",1.33339056571993,4.61029771367655e-12,"Late",TRUE,"Up"
"IGFBP4",1.0851603978865,1.21032083465386e-11,"Late",TRUE,"Up"
"CRP",2.40169553014424,8.97059672210549e-09,"Late",TRUE,"Up"
"PSGL-1",0.396263538651713,4.59470009517337e-08,"Late",FALSE,"None"
"IFN-y",2.06839025735366,1.86426417950539e-05,"Late",TRUE,"Up"
"RANTES",2.3066410464031,2.69975742342125e-05,"Late",TRUE,"Up"
"Plasminogen",-0.571366015265482,5.96791443423765e-05,"Late",FALSE,"None"
"TF",1.57050721521433,7.027717515807e-05,"Late",TRUE,"Up"
"sCD40L",1.86911899869875,0.000110092586594662,"Late",TRUE,"Up"
"P-selectin",1.46136659008356,0.000140869994505243,"Late",TRUE,"Up"
"MRP8/14",1.12972349004495,0.00107203084569703,"Late",TRUE,"Up"
"Factor IX",1.22604860972072,0.0069307882026176,"Late",TRUE,"Up"
"NGAL",-0.257049206779275,0.00899360792111605,"Late",FALSE,"None"
"OPN",0.858222846107594,0.00958310879684317,"Late",FALSE,"None"
"MPO",0.327462995863002,0.014169970505184,"Late",FALSE,"None"
"Cystatin C",0.473669693111237,0.01649949339877,"Late",FALSE,"None"
"IL-1β",0.828239739815505,0.0174863115362745,"Late",FALSE,"None"
"TIM-3",-1.18649525932845,0.0185404058867494,"Late",TRUE,"Down"
"PD-L1",1.33068807211081,0.0196005818375324,"Late",TRUE,"Up"
"Fibrinogen",0.364197566796953,0.0196005818375324,"Late",FALSE,"None"
"ICAM-1",0.115721411298496,0.026320725764217,"Late",FALSE,"None"
"VCAM-1",-0.230867500637249,0.0625847120516664,"Late",FALSE,"None"
"SAA",0.486710644742413,0.0636582707096453,"Late",FALSE,"None"
"CTLA-4",-0.950891836803812,0.164743371830672,"Late",FALSE,"None"
"sCD25",-0.565943250815636,0.187289871862662,"Late",FALSE,"None"
"TGF-β1",-0.639248606850787,0.210015931882279,"Late",FALSE,"None"
"LAG-3",0.601793811203901,0.254558521448698,"Late",FALSE,"None"
"4-1BB",-0.546658646957778,0.254558521448698,"Late",FALSE,"None"
"Myoglobin",0.508382396193689,0.254558521448698,"Late",FALSE,"None"
"PD-1",-0.862502500799333,0.270063535105157,"Late",FALSE,"None"
"IL-23",0.251629792119283,0.27969208321293,"Late",FALSE,"None"
"IFN-β",0.513907488075928,0.286482772774177,"Late",FALSE,"None"
"GM-CSF",0.274144086215958,0.286482772774177,"Late",FALSE,"None"
"TNF-α",-0.256396299151498,0.323287382070591,"Late",FALSE,"None"
"IL-17A",0.124571245938244,0.353538591760764,"Late",FALSE,"None"
"Antithrombin",0.037100602901468,0.353538591760764,"Late",FALSE,"None"
"IL-10",-0.186032595161523,0.353538591760764,"Late",FALSE,"None"
"IL-8",0.332404376050572,0.4121007444506,"Late",FALSE,"None"
"IL-6",0.179589226843246,0.441111399922839,"Late",FALSE,"None"
"MMP9",-0.0372770202877746,0.604987815467641,"Late",FALSE,"None"
"Prothrombin",-0.019556301274033,0.671865552052184,"Late",FALSE,"None"
"IL-12p40",0.0615785508541205,0.78517216490132,"Late",FALSE,"None"
"MIP-1α",-0.0732314782865329,0.847583096734257,"Late",FALSE,"None"
"Factor XIII",0.0326701400619811,0.868993736945602,"Late",FALSE,"None"
"MMP2",0.0108916427092858,0.888085106005453,"Late",FALSE,"None"
